,distance,ZipCode
621,0.009218830078508544,22214
612,0.015736098220825584,22202
619,0.020227600040951477,22211
21,0.020369616787118124,20037
41,0.02252775489489514,20418
52,0.023345604145533265,20551
47,0.0240531500726307,20520
31,0.02438955619191812,20245
55,0.0247288032260598,20566
40,0.02598370771367368,20415
30,0.026345962328220025,20240
18,0.02700502610260378,20024
32,0.027197679176811474,20250
618,0.02780673795103624,22209
23,0.028200627664335502,20052
44,0.029589804774963792,20431
29,0.030005074292624005,20230
5,0.03052174305319992,20006
43,0.031360447328637575,20427
33,0.033353523805845414,20260
28,0.03340296129231512,20220
53,0.0341357228585421,20560
22,0.03555897550808986,20045
626,0.03591889477380745,22305
56,0.03655700839774785,20591
3,0.037616294471942875,20004
48,0.037771619181194954,20530
20,0.038073193674873836,20036
49,0.03901137565010144,20535
39,0.03931063703368963,20408
35,0.0396656948916637,20319
4,0.040804890540968725,20005
54,0.040980225110206624,20565
611,0.04146089197389364,22201
24,0.04146915258307219,20057
616,0.042587374148514816,22206
27,0.044034844171407114,20204
614,0.04407247313046944,22204
6,0.04585710090083813,20007
36,0.04793955627024255,20373
46,0.04958055393094424,20515
8,0.051469325916056734,20009
622,0.052091164609183116,22301
623,0.05213195105142292,22302
45,0.05362803631607887,20510
0,0.05400467234852673,20001
50,0.05401481174351682,20540
19,0.057774258341836096,20032
613,0.06012046227152387,22203
37,0.0615007955610351,20388
25,0.06218810346654916,20059
38,0.0629552890497078,20390
7,0.0635100059192603,20008
634,0.06464153357582926,22314
9,0.06556032738788325,20010
2,0.0667282940337433,20003
42,0.07184868464903404,20422
51,0.07494755117133019,20542
13,0.07497418310412711,20016
617,0.07592298617401269,22207
632,0.07664245012957374,22311
34,0.07779646537839205,20317
1,0.07926953318794946,20002
624,0.081998929926293,22303
17,0.08241498997238822,20020
625,0.08274016068015312,22304
615,0.08394527567008564,22205
26,0.08605957949234186,20064
10,0.0874903371027049,20011
587,0.08895924320971262,22041
143,0.09044048292489942,20745
14,0.09162478150049941,20017
12,0.09467486368240231,20015
15,0.09944521134229961,20018
590,0.10072468767006498,22044
628,0.10115880912650503,22307
174,0.10478388421252813,20816
620,0.10846588371483658,22213
631,0.10958884751714291,22310
11,0.10969241416198065,20012
633,0.11191348327862748,22312
173,0.11390663452859383,20815
125,0.11559668295585952,20712
16,0.11612505918392664,20019
627,0.12096127140568826,22306
218,0.1229777299621273,20912
131,0.12413462328840694,20722
591,0.1248403693327135,22046
146,0.12754998981498694,20748
595,0.1276033320247865,22101
171,0.12885740560738,20812
166,0.13020618707771006,20782
217,0.13183646766167517,20910
207,0.13218025745575632,20894
205,0.13436368176306546,20889
206,0.13710356686834316,20892
588,0.1379464977377337,22042
142,0.13871880300052403,20744
165,0.1388840432731512,20781
172,0.14103429143393031,20814
144,0.1414293716399754,20746
629,0.14240849436837047,22308
589,0.14405349911928145,22043
176,0.14645822297094488,20818
635,0.14678821915179593,22315
123,0.14775884768000702,20710
167,0.15495413969199934,20783
208,0.15648784611377553,20895
175,0.15663455401226872,20817
211,0.15683828642712402,20901
630,0.16091568658422886,22309
576,0.1629955673703247,22003
141,0.16311005984808305,20743
600,0.16378565311573534,22150
140,0.16637274449780007,20742
213,0.16674886785301068,20903
580,0.16675563107293004,22027
138,0.16721633759729415,20737
209,0.16776478202199474,20896
601,0.16815610280917404,22151
212,0.1724358819988632,20902
145,0.17352848820717287,20747
169,0.1800582340951728,20785
139,0.1805744853680309,20740
168,0.1841110469560502,20784
596,0.19034135735973903,22102
186,0.19211019544104196,20852
152,0.19283770798125516,20762
136,0.19361577145320152,20735
